abramge01,1923,1,CIN,NL,3,1,0,1,0,0,0,0,0,0,0,0,,0,0,,,3
acostjo01,1920,1,WS1,AL,17,25,2,6,1,0,0,1,0,0,4,7,,0,2,,,17
acostjo01,1921,1,WS1,AL,33,30,2,2,0,0,0,0,1,0,6,14,,0,1,,,33
acostjo01,1922,1,CHA,AL,5,5,0,1,0,0,0,0,0,0,1,1,,0,0,,,5
adairji01,1931,1,CHN,NL,18,76,9,21,3,1,0,3,1,,1,8,,0,2,,,18
adamsba01,1920,1,PIT,NL,35,89,4,13,0,0,1,3,0,0,1,18,,0,2,,,35
adamsba01,1921,1,PIT,NL,25,63,7,16,2,4,0,6,1,0,1,7,,0,2,,,25
adamsba01,1922,1,PIT,NL,27,56,6,16,2,0,1,6,0,0,4,7,,0,5,,,27
adamsba01,1923,1,PIT,NL,26,55,5,15,5,1,0,8,0,1,6,13,,0,1,,,26
adamsba01,1924,1,PIT,NL,9,11,1,2,1,0,0,1,0,0,0,1,,0,1,,,9
adamsba01,1925,1,PIT,NL,33,31,3,7,1,0,0,1,0,0,3,6,,0,1,,,33
adamsba01,1926,1,PIT,NL,19,9,1,2,0,0,0,0,0,,0,0,,0,0,,,19
adamsbo01,1925,1,BOS,AL,2,3,1,1,0,0,0,0,0,0,0,0,,0,0,,,2
adamsbo02,1931,1,PHI,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,,1
adamsbo02,1932,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
adamsbu01,1939,1,SLN,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,0,2
adamssp01,1922,1,CHN,NL,11,44,5,11,0,1,0,3,1,2,4,3,,0,1,,,11
adamssp01,1923,1,CHN,NL,95,311,40,90,12,0,4,35,20,19,26,10,,1,14,,,95
adamssp01,1924,1,CHN,NL,117,418,66,117,11,5,1,27,15,17,40,20,,1,14,,,117
adamssp01,1925,1,CHN,NL,149,627,95,180,29,8,2,48,26,12,44,15,,7,9,,,149
adamssp01,1926,1,CHN,NL,154,624,95,193,35,3,0,39,27,,52,27,,5,19,,,154
adamssp01,1927,1,CHN,NL,146,647,100,189,17,7,0,49,26,,42,26,,0,16,,,146
adamssp01,1928,1,PIT,NL,135,539,91,149,14,6,0,38,8,,64,18,,4,21,,,135
adamssp01,1929,1,PIT,NL,74,196,37,51,8,1,0,11,3,,15,5,,1,5,,,74
adamssp01,1930,1,SLN,NL,137,570,98,179,36,9,0,55,7,,45,27,,1,15,,,137
adamssp01,1931,1,SLN,NL,143,608,97,178,46,5,1,40,16,,42,24,,2,6,,,143
adamssp01,1932,1,SLN,NL,31,127,22,35,3,1,0,13,0,,14,5,,1,0,,,31
adamssp01,1933,1,SLN,NL,8,30,1,5,1,0,0,0,0,,1,3,,1,0,,2,8
adamssp01,1933,2,CIN,NL,137,538,59,141,21,1,1,22,3,,44,30,,2,15,,10,137
adamssp01,1934,1,CIN,NL,87,278,38,70,16,1,0,14,2,,20,10,,2,1,,2,87
adamssp02,1923,1,PIT,NL,25,56,11,14,0,1,0,4,2,1,6,6,,0,0,,,25
adamssp02,1925,1,WS1,AL,39,55,11,15,4,1,0,4,1,1,5,4,,0,3,,,39
adamssp02,1926,1,NYA,AL,28,25,7,3,1,0,0,1,1,0,3,7,,0,0,,,28
adamssp02,1927,1,SLA,AL,88,259,32,69,11,3,0,29,1,8,24,33,,2,9,,,88
aderhmo01,1939,1,WS1,AL,7,25,5,5,0,0,1,4,0,1,2,6,,0,0,,0,7
adkingr01,1928,1,CHA,AL,39,70,3,10,0,1,0,5,0,0,2,16,,1,9,,,39
adkingr01,1929,1,CHA,AL,37,46,6,11,3,2,0,1,1,0,4,10,,0,1,,,37
ainsmed01,1920,1,DET,AL,69,186,19,43,5,3,1,19,4,3,14,19,,0,7,,,69
ainsmed01,1921,1,DET,AL,35,98,6,27,5,2,0,12,1,0,13,7,,0,4,,,35
ainsmed01,1921,2,SLN,NL,27,62,5,18,0,1,0,5,0,0,3,4,,0,1,,,27
ainsmed01,1922,1,SLN,NL,119,379,46,111,14,4,13,59,2,3,28,43,,1,10,,,119
ainsmed01,1923,1,SLN,NL,82,263,22,56,11,6,3,34,4,0,22,19,,1,10,,,82
ainsmed01,1923,2,BRO,NL,2,10,0,2,0,0,0,2,0,1,0,0,,0,0,,,2
ainsmed01,1924,1,NY1,NL,10,5,0,3,0,0,0,0,0,0,0,0,,0,0,,,10
akersbi01,1929,1,DET,AL,24,83,15,22,4,1,1,9,2,0,10,9,,1,4,,,24
akersbi01,1930,1,DET,AL,85,233,36,65,8,5,9,40,5,5,36,34,,0,8,,,85
akersbi01,1931,1,DET,AL,29,66,5,13,2,2,0,3,0,1,7,6,,0,0,,,29
akersbi01,1932,1,BSN,NL,36,93,8,24,3,1,1,17,0,,10,15,,0,2,,,36
aldrivi01,1922,1,CHN,NL,36,100,8,26,1,3,0,13,1,0,1,6,,0,7,,,36
aldrivi01,1923,1,CHN,NL,30,71,5,19,3,0,0,4,0,0,6,6,,0,5,,,30
aldrivi01,1924,1,CHN,NL,32,85,6,15,3,0,0,11,0,0,2,7,,0,7,,,32
aldrivi01,1925,1,PIT,NL,30,86,3,20,0,0,1,10,0,0,0,4,,0,2,,,30
aldrivi01,1926,1,PIT,NL,30,71,8,16,1,1,0,7,1,,0,6,,0,4,,,30
aldrivi01,1927,1,PIT,NL,35,96,5,21,5,0,0,9,0,,1,3,,0,3,,,35
aldrivi01,1928,1,NY1,NL,22,40,7,11,0,0,1,4,0,,0,6,,0,2,,,22
alexada01,1929,1,DET,AL,155,626,110,215,43,15,25,137,5,9,56,63,,0,18,,,155
alexada01,1930,1,DET,AL,154,602,86,196,33,8,20,135,6,5,42,56,,2,14,,,154
alexada01,1931,1,DET,AL,135,517,75,168,47,3,3,87,5,8,64,35,,2,0,,,135
alexada01,1932,1,DET,AL,23,16,0,4,0,0,0,4,0,0,6,2,,0,0,,,23
alexada01,1932,2,BOS,AL,101,376,58,140,27,3,8,56,4,5,55,19,,1,0,,,101
alexada01,1933,1,BOS,AL,94,313,40,88,14,1,5,40,0,1,25,22,,1,0,,,94
alexahu01,1937,1,CLE,AL,7,11,0,1,0,0,0,0,1,0,0,5,,0,0,,,7
alexape01,1920,1,CHN,NL,46,118,9,27,4,1,1,14,0,0,11,26,,0,6,,,46
alexape01,1921,1,CHN,NL,31,95,8,29,3,1,1,14,0,1,2,13,,0,5,,,31
alexape01,1922,1,CHN,NL,33,85,4,15,1,0,0,11,0,0,6,16,,0,4,,,33
alexape01,1923,1,CHN,NL,39,111,10,24,3,1,1,10,0,0,1,11,,0,7,,,39
alexape01,1924,1,CHN,NL,21,65,3,15,2,0,1,10,0,1,2,8,,0,4,,,21
alexape01,1925,1,CHN,NL,32,79,7,19,4,1,2,12,0,2,1,5,,0,9,,,32
alexape01,1926,1,CHN,NL,7,15,1,7,2,0,0,3,0,,0,1,,0,3,,,7
alexape01,1926,2,SLN,NL,23,50,1,6,1,0,0,3,0,,2,14,,0,3,,,23
alexape01,1927,1,SLN,NL,37,94,7,23,3,1,0,6,0,,5,14,,0,3,,,37
alexape01,1928,1,SLN,NL,34,86,13,25,2,0,1,11,0,,4,8,,0,8,,,34
alexape01,1929,1,SLN,NL,22,41,2,2,0,0,0,2,0,,3,5,,1,3,,,22
alexape01,1930,1,PHI,NL,9,4,0,0,0,0,0,0,0,,2,0,,0,0,,,9
allenbo03,1937,1,PHI,NL,3,3,1,1,0,0,0,0,0,,0,1,,0,0,,0,3
allenet01,1926,1,CIN,NL,18,13,3,4,1,0,0,0,0,,0,3,,0,0,,,18
allenet01,1927,1,CIN,NL,111,359,54,106,26,4,2,20,12,,14,23,,2,13,,,111
allenet01,1928,1,CIN,NL,129,485,55,148,30,7,1,62,6,,27,29,,1,14,,,129
allenet01,1929,1,CIN,NL,143,538,69,157,27,11,6,64,21,,20,21,,0,10,,,143
allenet01,1930,1,CIN,NL,21,46,10,10,1,0,3,7,1,,5,2,,0,2,,,21
allenet01,1930,2,NY1,NL,76,238,48,73,9,2,7,31,5,,12,23,,0,8,,,76
allenet01,1931,1,NY1,NL,94,298,58,98,18,2,5,43,6,,15,15,,1,7,,,94
allenet01,1932,1,NY1,NL,54,103,13,18,6,2,1,7,0,,1,12,,2,1,,,54
allenet01,1933,1,SLN,NL,91,261,25,63,7,3,0,36,3,,13,22,,1,6,,4,91
allenet01,1934,1,PHI,NL,145,581,87,192,42,4,10,85,6,,33,47,,3,16,,16,145
allenet01,1935,1,PHI,NL,156,645,90,198,46,1,8,63,5,,43,54,,1,11,,5,156
allenet01,1936,1,PHI,NL,30,125,21,37,3,1,1,9,4,,4,8,,0,3,,4,30
allenet01,1936,2,CHN,NL,91,373,47,110,18,6,3,39,12,,13,30,,2,11,,9,91
allenet01,1937,1,SLA,AL,103,320,39,101,18,1,0,31,3,4,21,17,,1,7,,,103
allenet01,1938,1,SLA,AL,19,33,4,10,3,1,0,4,0,0,2,4,,0,1,,,19
allenjo02,1932,1,NYA,AL,33,73,5,9,2,1,1,5,0,0,4,22,,0,3,,,33
allenjo02,1933,1,NYA,AL,25,72,7,13,1,1,0,3,0,0,4,16,,0,2,,,25
allenjo02,1934,1,NYA,AL,13,26,2,5,0,0,0,1,0,0,4,6,,0,2,,,13
allenjo02,1935,1,NYA,AL,23,67,12,15,1,0,1,12,0,0,3,13,,0,3,,,23
allenjo02,1936,1,CLE,AL,37,87,12,14,0,0,0,10,0,0,6,18,,0,8,,,37
allenjo02,1937,1,CLE,AL,24,67,5,6,0,0,0,6,0,0,1,15,,0,4,,,24
allenjo02,1938,1,CLE,AL,30,79,12,20,2,1,1,14,1,0,3,14,,0,3,,,30
allenjo02,1939,1,CLE,AL,34,71,10,16,2,0,0,3,0,0,3,11,,0,2,,2,34
allenni01,1920,1,CIN,NL,43,85,10,23,3,1,0,4,0,0,6,11,,3,5,,,43
almadme01,1933,1,BOS,AL,14,44,11,15,0,0,1,3,3,1,11,3,,0,1,,,14
almadme01,1934,1,BOS,AL,23,90,7,21,2,1,0,10,3,2,6,8,,0,2,,,23
almadme01,1935,1,BOS,AL,151,607,85,176,27,9,3,59,20,9,55,34,,1,13,,,151
almadme01,1936,1,BOS,AL,96,320,40,81,16,4,1,21,2,4,24,15,,0,3,,,96
almadme01,1937,1,BOS,AL,32,110,17,26,6,2,1,9,0,1,15,6,,0,2,,,32
almadme01,1937,2,WS1,AL,100,433,74,134,21,4,4,33,12,4,38,21,,0,6,,,100
almadme01,1938,1,WS1,AL,47,197,24,48,7,4,1,15,4,1,8,16,,1,5,,,47
almadme01,1938,2,SLA,AL,102,436,77,149,22,2,3,37,9,5,38,22,,3,1,,,102
almadme01,1939,1,SLA,AL,42,134,17,32,2,1,1,7,1,0,10,8,,0,2,,2,42
almadme01,1939,2,BRO,NL,39,112,11,24,4,0,0,3,2,,9,17,,0,0,,2,39
alstowa01,1936,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0,1
altener01,1920,1,DET,AL,14,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,14
altroni01,1924,1,WS1,AL,1,1,1,1,0,1,0,0,0,0,0,0,,0,0,,,1
altroni01,1929,1,WS1,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,,1
altroni01,1931,1,WS1,AL,1,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,1
altroni01,1933,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,1
amblewa01,1937,1,PHA,AL,56,162,3,35,5,0,0,11,1,0,13,8,,0,0,,,56
amblewa01,1938,1,PHA,AL,120,393,42,92,21,2,0,38,2,1,48,31,,0,11,,,120
amblewa01,1939,1,PHA,AL,95,227,15,48,13,0,0,24,1,0,22,25,,0,14,,10,95
anderbi01,1925,1,BSN,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,2
anderha01,1932,1,CHA,AL,9,32,4,8,0,0,0,2,0,1,0,1,,0,1,,,9
anderre01,1937,1,WS1,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,,2
andreel01,1925,1,PHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
andreiv01,1931,1,NYA,AL,7,11,2,2,0,0,0,2,0,0,2,2,,0,0,,,7
andreiv01,1932,1,NYA,AL,4,9,1,2,1,0,0,4,0,0,2,0,,0,1,,,4
andreiv01,1932,2,BOS,AL,27,51,5,7,1,0,0,1,0,0,0,13,,0,2,,,27
andreiv01,1933,1,BOS,AL,36,42,1,9,0,0,0,2,0,0,2,6,,0,4,,,36
andreiv01,1934,1,SLA,AL,43,40,5,14,2,0,0,7,0,0,3,7,,0,1,,,43
andreiv01,1935,1,SLA,AL,50,68,5,9,0,0,0,4,0,0,2,11,,0,4,,,50
andreiv01,1936,1,SLA,AL,36,59,4,10,3,0,0,7,0,0,5,14,,0,2,,,36
andreiv01,1937,1,CLE,AL,20,12,0,3,1,0,0,1,0,0,1,4,,0,1,,,20
andreiv01,1937,2,NYA,AL,11,15,2,1,1,0,0,0,0,0,0,4,,0,2,,,11
andreiv01,1938,1,NYA,AL,19,12,1,2,0,0,0,1,0,0,1,1,,0,0,,,19
andrena01,1937,1,SLN,NL,4,0,0,0,0,0,0,0,0,,1,0,,0,0,,0,4
andrena01,1939,1,SLN,NL,11,2,0,0,0,0,0,0,0,,0,2,,0,0,,0,11
andrest01,1939,1,BSN,NL,13,26,1,6,0,0,0,1,0,,1,2,,0,0,,1,13
andrubi01,1931,1,WS1,AL,3,7,0,0,0,0,0,1,0,0,0,1,,0,0,,,3
andrubi01,1937,1,PHI,NL,3,2,0,0,0,0,0,0,0,,0,2,,0,0,,0,3
angleto01,1929,1,CHN,NL,5,16,1,4,1,0,0,6,0,,2,2,,0,3,,,5
ankenpa01,1936,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,1,,0,1
applepe01,1927,1,CIN,NL,6,11,1,6,0,0,0,1,0,,0,0,,0,0,,,6
applepe01,1928,1,CIN,NL,32,31,3,10,2,1,0,3,0,,0,4,,0,2,,,32
applepe01,1930,1,CLE,AL,39,40,4,8,1,0,0,2,0,0,3,9,,0,1,,,39
applepe01,1931,1,CLE,AL,30,24,1,5,0,1,0,1,0,0,1,3,,0,1,,,30
applepe01,1932,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
applepe01,1932,2,BOS,AL,11,17,3,3,1,0,0,1,0,0,0,5,,0,0,,,11
applepe01,1933,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
applepe01,1936,1,WS1,AL,38,76,7,19,1,1,0,8,0,0,0,15,,0,1,,,38
applepe01,1937,1,WS1,AL,35,59,3,11,0,1,0,7,0,0,0,12,,0,1,,,35
applepe01,1938,1,WS1,AL,43,59,4,15,2,2,0,9,0,1,1,8,,0,2,,,43
applepe01,1939,1,WS1,AL,40,25,1,4,1,0,0,0,0,0,1,3,,0,3,,2,40
applilu01,1930,1,CHA,AL,6,26,2,8,2,0,0,2,2,0,0,0,,0,0,,,6
applilu01,1931,1,CHA,AL,96,297,36,69,13,4,1,28,9,2,29,27,,1,3,,,96
applilu01,1932,1,CHA,AL,139,489,66,134,20,10,3,63,9,8,40,36,,0,3,,,139
applilu01,1933,1,CHA,AL,151,612,90,197,36,10,6,85,6,11,56,29,,0,2,,,151
applilu01,1934,1,CHA,AL,118,452,75,137,28,6,2,61,3,1,59,27,,0,5,,,118
applilu01,1935,1,CHA,AL,153,525,94,161,28,6,1,71,12,6,122,40,,0,7,,,153
applilu01,1936,1,CHA,AL,138,526,111,204,31,7,6,128,10,6,85,25,,1,6,,,138
applilu01,1937,1,CHA,AL,154,574,98,182,42,8,4,77,18,10,86,28,,1,4,,,154
applilu01,1938,1,CHA,AL,81,294,41,89,14,0,0,44,1,3,42,17,,1,1,,,81
applilu01,1939,1,CHA,AL,148,516,82,162,16,6,0,56,16,9,105,37,,0,9,,11,148
archdma01,1923,1,CHA,AL,22,87,23,35,5,1,0,4,2,3,6,8,,0,1,,,22
archdma01,1924,1,CHA,AL,95,288,59,92,9,3,0,25,11,7,40,30,,4,11,,,95
archdma01,1925,1,CHA,AL,10,9,2,1,0,0,0,0,0,0,2,1,,0,1,,,10
archefr01,1936,1,PHA,AL,6,15,1,4,0,0,0,1,0,0,1,3,,0,0,,,6
archefr01,1937,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,1
archige01,1938,1,DET,AL,3,2,1,0,0,0,0,0,0,0,0,1,,0,0,,,3
arletbu01,1931,1,PHI,NL,121,418,65,131,26,7,18,72,3,,45,39,,5,1,,,121
armbror01,1934,1,WS1,AL,3,4,0,0,0,0,0,0,0,0,0,4,,0,0,,,3
arnovmo01,1936,1,PHI,NL,13,48,4,15,3,0,1,7,0,,1,3,,2,1,,2,13
arnovmo01,1937,1,PHI,NL,117,410,60,119,27,4,10,60,5,,34,32,,3,2,,14,117
arnovmo01,1938,1,PHI,NL,139,502,47,138,29,0,4,72,2,,42,37,,2,5,,14,139
arnovmo01,1939,1,PHI,NL,134,491,68,159,25,2,5,67,7,,58,28,,2,9,,10,134
asbelji01,1938,1,CHN,NL,17,33,6,6,2,0,0,3,0,,3,9,,0,0,,0,17
asbjoca01,1928,1,BOS,AL,6,16,0,3,1,0,0,1,0,0,1,1,,0,0,,,6
asbjoca01,1929,1,BOS,AL,17,29,1,3,0,0,0,0,0,0,1,6,,0,0,,,17
asbjoca01,1931,1,CIN,NL,45,118,13,36,7,1,0,22,0,,7,23,,1,0,,,45
asbjoca01,1932,1,CIN,NL,29,58,5,10,2,0,1,4,0,,0,15,,1,2,,,29
ashke01,1925,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ashke01,1928,1,CIN,NL,9,14,0,1,0,0,0,0,0,,1,2,,0,1,,,9
ashke01,1929,1,CIN,NL,30,21,1,3,1,0,0,1,0,,0,4,,0,0,,,30
ashke01,1930,1,CIN,NL,17,11,2,2,0,0,0,0,0,,0,2,,0,0,,,17
atkinle01,1927,1,WS1,AL,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,,,1
attredi01,1926,1,PHI,NL,17,61,9,14,1,1,0,5,0,,6,5,,0,2,,,17
attredi01,1927,1,PHI,NL,44,83,17,17,1,1,1,11,1,,14,18,,0,3,,,44
atwoobi01,1936,1,PHI,NL,71,192,21,58,9,2,2,29,0,,11,15,,2,4,,5,71
atwoobi01,1937,1,PHI,NL,87,279,27,68,15,1,2,32,3,,30,27,,0,4,,1,87
atwoobi01,1938,1,PHI,NL,102,281,27,55,8,1,3,28,0,,25,26,,0,5,,9,102
atwoobi01,1939,1,PHI,NL,4,6,0,0,0,0,0,1,1,,2,3,,0,0,,0,4
aukerel01,1933,1,DET,AL,15,17,1,2,0,0,0,1,0,0,0,5,,0,1,,,15
aukerel01,1934,1,DET,AL,43,74,3,11,2,0,0,8,0,0,4,28,,0,7,,,43
aukerel01,1935,1,DET,AL,36,74,8,16,3,2,0,8,0,0,2,17,,0,4,,,36
aukerel01,1936,1,DET,AL,35,78,7,24,1,2,0,15,0,0,7,24,,1,7,,,35
aukerel01,1937,1,DET,AL,43,91,14,18,4,2,3,16,0,0,8,36,,0,6,,,43
aukerel01,1938,1,DET,AL,27,57,6,5,0,0,0,2,1,0,4,24,,1,3,,,27
aukerel01,1939,1,BOS,AL,31,53,6,12,1,0,2,3,0,0,1,14,,0,3,,0,31
austiji01,1920,1,SLA,AL,83,280,38,76,11,3,1,32,2,4,31,15,,4,15,,,83
austiji01,1921,1,SLA,AL,27,66,8,18,2,1,0,2,2,1,4,7,,1,4,,,27
austiji01,1922,1,SLA,AL,15,31,6,9,3,1,0,1,0,0,3,2,,0,0,,,15
austiji01,1923,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1
austiji01,1925,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,1
austiji01,1926,1,SLA,AL,1,2,1,1,1,0,0,1,1,0,0,0,,0,0,,,1
austiji01,1929,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,,1
autrych02,1924,1,NYA,AL,2,0,1,0,0,0,0,0,0,0,0,0,,1,0,,,2
autrych02,1926,1,CLE,AL,3,7,1,1,0,0,0,0,0,0,1,0,,0,0,,,3
autrych02,1927,1,CLE,AL,16,43,5,11,4,1,0,7,0,0,0,6,,0,3,,,16
autrych02,1928,1,CLE,AL,22,60,6,18,6,1,1,9,0,0,1,7,,0,2,,,22
autrych02,1929,1,CHA,AL,43,96,7,20,6,0,1,12,0,0,1,8,,1,2,,,43
autrych02,1930,1,CHA,AL,34,71,1,18,1,1,0,5,0,0,4,8,,0,3,,,34
averiea01,1929,1,CLE,AL,151,597,110,198,43,13,18,96,13,13,63,53,,3,17,,,151
averiea01,1930,1,CLE,AL,139,534,102,181,33,8,19,119,10,7,56,48,,2,13,,,139
averiea01,1931,1,CLE,AL,155,627,140,209,36,10,32,143,9,9,68,38,,6,0,,,155
averiea01,1932,1,CLE,AL,153,631,116,198,37,14,32,124,5,8,75,40,,6,0,,,153
averiea01,1933,1,CLE,AL,151,599,83,180,39,16,11,92,3,1,54,29,,5,0,,,151
averiea01,1934,1,CLE,AL,154,598,128,187,48,6,31,113,5,3,99,44,,4,1,,,154
averiea01,1935,1,CLE,AL,140,563,109,162,34,13,19,79,8,4,70,58,,1,4,,,140
averiea01,1936,1,CLE,AL,152,614,136,232,39,15,28,126,3,3,65,35,,1,2,,,152
averiea01,1937,1,CLE,AL,156,609,121,182,33,11,21,92,5,4,88,65,,0,5,,,156
averiea01,1938,1,CLE,AL,134,482,101,159,27,15,14,93,5,2,81,48,,3,1,,,134
averiea01,1939,1,CLE,AL,24,55,8,15,8,0,1,7,0,1,6,12,,0,0,,0,24
averiea01,1939,2,DET,AL,87,309,58,81,20,6,10,58,4,2,43,30,,1,11,,4,87
ayersdo01,1920,1,DET,AL,46,59,2,9,4,0,0,3,0,0,2,6,,0,2,,,46
ayersdo01,1921,1,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
